node,lat,lon
fips01001,32.539578227755285,-86.64405390248135
fips01003,30.729511926100113,-87.72245456568467
fips01005,31.86831086164428,-85.38710941029117
fips01007,32.99528548249366,-87.12685936471122
fips01009,33.98238233799739,-86.56737216958115
fips01011,32.09954101113728,-85.71031621434575
fips01013,31.752976362922357,-86.68059199641137
fips01015,33.774837271693954,-85.82630386048143
fips01017,32.91360030579512,-85.39072758659931
fips01019,34.17596376135107,-85.60569913899096
fips01021,32.849444777947916,-86.71823938187755
fips01023,32.022273408081176,-88.26564430465945
fips01025,31.684526077721085,-87.83493159456506
fips01027,33.269802265353306,-85.85834169529618
fips01029,33.67679191751043,-85.52005903203774
fips01031,31.399328258462383,-85.98901039044347
fips01033,34.698358307377404,-87.80204946803026
fips01035,31.4337741103687,-86.99273865187067
fips01037,32.93938185230773,-86.24885868369141
fips01039,31.24778540150046,-86.45050893466733
fips01041,31.729418034142416,-86.31593103624455
fips01043,34.13015336531173,-86.86911550621207
fips01045,31.430371232991664,-85.61095741547844
fips01047,32.32683867192568,-87.10772995288073
fips01049,34.46159407188787,-85.803867898984
fips01051,32.602170560907815,-86.14665951192381
fips01053,31.125737481743304,-87.1597787146752
fips01055,34.045721987777775,-86.0397622595471
fips01057,33.720769377059725,-87.73886637566962
fips01059,34.44235333569689,-87.84289504522843
fips01061,31.093890270631103,-85.8357283927617
fips01063,32.85516603443802,-87.95677988085569
fips01065,32.76039257913444,-87.63284988397172
fips01067,31.511480162792026,-85.24267943657316
fips01069,31.151979239676706,-85.29939598614028
fips01071,34.77942477081524,-86.00032359267264
fips01073,33.554811554337796,-86.8944950733614
fips01075,33.779950237176415,-88.09668032151745
fips01077,34.90163523794047,-87.65607526728746
fips01079,34.52039902429629,-87.31070408750674
fips01081,32.60154883143885,-85.3513224567072
fips01083,34.81185586380681,-86.98310071780998
fips01085,32.15765929496447,-86.65310303004455
fips01087,32.38683486220717,-85.6924731791103
fips01089,34.76327132507136,-86.55069633431066
fips01091,32.24767634425808,-87.7879618195107
fips01093,34.13697363451656,-87.8870417310386
fips01095,34.368531939804704,-86.30572695203314
fips01097,30.784737845194922,-88.20837577632399
fips01099,31.567311912687675,-87.36993961506397
fips01101,32.2230592708583,-86.20907139737348
fips01103,34.45500589215535,-86.85475946004814
fips01105,32.64048340804325,-87.2977058945562
fips01107,33.280969013024766,-88.08805383815414
fips01109,31.80396383250268,-85.94082950015867
fips01111,33.29531082917795,-85.4570684810858
fips01113,32.28728983088608,-85.18412964096791
fips01115,33.71778650576676,-86.31291953782542
fips01117,33.26500675044097,-86.66345319328165
fips01119,32.5911739750713,-88.1991620473855
fips01121,33.37815768288769,-86.16885636854497
fips01123,32.866097055272654,-85.79813293656119
fips01125,33.28828356475452,-87.52387545821796
fips01127,33.80345433306434,-87.30063494602594
fips01129,31.408658481524334,-88.20582467514625
fips01131,31.98773215270682,-87.30891118115858
fips01133,34.15030532461102,-87.37325921520554
fips04001,35.39550023632174,-109.48916292176932
fips04003,31.879730105622038,-109.75171256148188
fips04005,35.838518789021336,-111.77114195055071
fips04007,33.80190318964952,-110.8141135410193
fips04009,32.933028813653735,-109.88783312988957
fips04011,33.21499140193039,-109.24056036445644
fips04012,33.72875446890483,-113.98107915475582
fips04013,33.348797300400456,-112.49196404864612
fips04015,35.704825284489836,-113.75784383674687
fips04017,35.399727422460415,-110.32183693163158
fips04019,32.097221985924854,-111.78914795465472
fips04021,32.90461587572652,-111.34364280215223
fips04023,31.52503383674315,-110.8479183169196
fips04025,34.59866938324148,-112.55492422326613
fips04027,32.76902630560293,-113.90684421005007
fips05001,34.29096380411139,-91.37076487543797
fips05003,33.19167104700065,-91.77019816845154
fips05005,36.28679576146917,-92.3382383287996
fips05007,36.336482031051275,-94.25680623770734
fips05009,36.308592806005144,-93.09367196730385
fips05011,33.47126673784242,-92.16070870611647
fips05013,33.55583452485118,-92.50325237709976
fips05015,36.34037699580176,-93.54252507035505
fips05017,33.26416590392829,-91.2951130102119
fips05019,34.049892489814134,-93.17558088159838
fips05021,36.36828447109389,-90.41477710657882
fips05023,35.538687398759556,-92.02641276645886
fips05025,33.89764922877077,-92.1882066280399
fips05027,33.21233070838464,-93.22647654968732
fips05029,35.26205616041173,-92.7028591672931
fips05031,35.830131350750584,-90.63240370503597
fips05033,35.58564501577452,-94.24623345287644
fips05035,35.21244019057379,-90.30837979014534
fips05037,35.29597279842036,-90.77151961057153
fips05039,33.97086212502691,-92.65406623134261
fips05041,33.829959752875375,-91.25504577350384
fips05043,33.5896485555118,-91.71852702554098
fips05045,35.145946627801735,-92.33527818239703
fips05047,35.51379388052926,-93.89099038524346
fips05049,36.38173707343295,-91.81727473942442
fips05051,34.57704778088448,-93.14915464105236
fips05053,34.2901707092622,-92.42316194929047
fips05055,36.11739500749286,-90.55818130136853
fips05057,33.733855120073784,-93.67010473179096
fips05059,34.318801831150054,-92.94690239234352
fips05061,34.08881253278387,-93.993867412921
fips05063,35.74241172240738,-91.56867408768474
fips05065,36.095486645944604,-91.9101353765661
fips05067,35.59713220895201,-91.21453394694102
fips05069,34.27092781256798,-91.93245961475345
fips05071,35.56950121139777,-93.45899899087748
fips05073,33.242390590734104,-93.60506491337459
fips05075,36.04215036462479,-91.10819756920097
fips05077,34.78483540301313,-90.78377838452325
fips05079,33.95928205563839,-91.73704263596582
fips05081,33.701799027478316,-94.22983165791281
fips05083,35.21603772399048,-93.71659054628029
fips05085,34.75377863187967,-91.88705353471823
fips05087,36.010358887235995,-93.7252848291357
fips05089,36.26725812247655,-92.68696006629736
fips05091,33.30759612735848,-93.89144386753904
fips05093,35.76272439058478,-90.05198069462406
fips05095,34.68537777185743,-91.2065989346488
fips05097,34.53723105665057,-93.65823173923394
fips05099,33.661670131417296,-93.30824048949047
fips05101,35.91961859825033,-93.21622771393166
fips05103,33.590347009791685,-92.88037670724181
