node,price_import
fips01001,0.0961
fips01003,0.0961
fips01005,0.0961
fips01007,0.0961
fips01009,0.0961
fips01011,0.0961
fips01013,0.0961
fips01015,0.0961
fips01017,0.0961
fips01019,0.0961
fips01021,0.0961
fips01023,0.0961
fips01025,0.0961
fips01027,0.0961
fips01029,0.0961
fips01031,0.0961
fips01033,0.0961
fips01035,0.0961
fips01037,0.0961
fips01039,0.0961
fips01041,0.0961
fips01043,0.0961
fips01045,0.0961
fips01047,0.0961
fips01049,0.0961
fips01051,0.0961
fips01053,0.0961
fips01055,0.0961
fips01057,0.0961
fips01059,0.0961
fips01061,0.0961
fips01063,0.0961
fips01065,0.0961
fips01067,0.0961
fips01069,0.0961
fips01071,0.0961
fips01073,0.0961
fips01075,0.0961
fips01077,0.0961
fips01079,0.0961
fips01081,0.0961
fips01083,0.0961
fips01085,0.0961
fips01087,0.0961
fips01089,0.0961
fips01091,0.0961
fips01093,0.0961
fips01095,0.0961
fips01097,0.0961
fips01099,0.0961
fips01101,0.0961
fips01103,0.0961
fips01105,0.0961
fips01107,0.0961
fips01109,0.0961
fips01111,0.0961
fips01113,0.0961
fips01115,0.0961
fips01117,0.0961
fips01119,0.0961
fips01121,0.0961
fips01123,0.0961
fips01125,0.0961
fips01127,0.0961
fips01129,0.0961
fips01131,0.0961
fips01133,0.0961
fips02013,0.18666666666666665
fips02016,0.18666666666666665
fips02020,0.18666666666666665
fips02050,0.18666666666666665
fips02060,0.18666666666666665
fips02063,0.18666666666666665
fips02066,0.18666666666666665
fips02068,0.18666666666666665
fips02070,0.18666666666666665
fips02090,0.18666666666666665
fips02100,0.18666666666666665
fips02105,0.18666666666666665
fips02110,0.18666666666666665
fips02122,0.18666666666666665
fips02130,0.18666666666666665
fips02150,0.18666666666666665
fips02158,0.18666666666666665
fips02164,0.18666666666666665
fips02170,0.18666666666666665
fips02180,0.18666666666666665
fips02185,0.18666666666666665
fips02188,0.18666666666666665
fips02195,0.18666666666666665
fips02198,0.18666666666666665
fips02220,0.18666666666666665
fips02230,0.18666666666666665
fips02240,0.18666666666666665
fips02275,0.18666666666666665
fips02282,0.18666666666666665
fips02290,0.18666666666666665
fips04001,0.1045888888888889
fips04003,0.1045888888888889
fips04005,0.1045888888888889
fips04007,0.1045888888888889
fips04009,0.1045888888888889
fips04011,0.1045888888888889
fips04012,0.1045888888888889
fips04013,0.1045888888888889
fips04015,0.1045888888888889
fips04017,0.1045888888888889
fips04019,0.1045888888888889
fips04021,0.1045888888888889
fips04023,0.1045888888888889
fips04025,0.1045888888888889
fips04027,0.1045888888888889
fips05001,0.08203333333333333
fips05003,0.08203333333333333
fips05005,0.08203333333333333
fips05007,0.08203333333333333
fips05009,0.08203333333333333
fips05011,0.08203333333333333
fips05013,0.08203333333333333
fips05015,0.08203333333333333
fips05017,0.08203333333333333
fips05019,0.08203333333333333
fips05021,0.08203333333333333
fips05023,0.08203333333333333
fips05025,0.08203333333333333
fips05027,0.08203333333333333
fips05029,0.08203333333333333
fips05031,0.08203333333333333
